q_type,eq,lt,sim_n,step,value,facet_lab,final_step,final_val,response
wh,high,low,421,1,0,"EQ: high, LexTALE: low",3,-0.769708504861429,incorrect
wh,high,low,421,2,0.5353474135331711,"EQ: high, LexTALE: low",3,-0.769708504861429,incorrect
wh,high,low,421,3,-0.769708504861429,"EQ: high, LexTALE: low",3,-0.769708504861429,incorrect
wh,high,low,422,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,422,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,423,1,0,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,423,2,0.769708504861429,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,424,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,424,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,425,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,425,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,426,1,0,"EQ: high, LexTALE: low",3,-0.769708504861429,incorrect
wh,high,low,426,2,-0.03181616980220966,"EQ: high, LexTALE: low",3,-0.769708504861429,incorrect
wh,high,low,426,3,-0.769708504861429,"EQ: high, LexTALE: low",3,-0.769708504861429,incorrect
wh,high,low,427,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,427,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,428,1,0,"EQ: high, LexTALE: low",6,0.769708504861429,correct
wh,high,low,428,2,-0.3235792606544459,"EQ: high, LexTALE: low",6,0.769708504861429,correct
wh,high,low,428,3,0.47902026556418914,"EQ: high, LexTALE: low",6,0.769708504861429,correct
wh,high,low,428,4,0.5924399994856444,"EQ: high, LexTALE: low",6,0.769708504861429,correct
wh,high,low,428,5,0.42629267055687625,"EQ: high, LexTALE: low",6,0.769708504861429,correct
wh,high,low,428,6,0.769708504861429,"EQ: high, LexTALE: low",6,0.769708504861429,correct
wh,high,low,429,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,429,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,430,1,0,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,430,2,0.6135570886904089,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,430,3,0.3390586653538753,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,430,4,0.769708504861429,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,431,1,0,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,431,2,0.769708504861429,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,432,1,0,"EQ: high, LexTALE: low",4,-0.769708504861429,incorrect
wh,high,low,432,2,-0.2040214729194732,"EQ: high, LexTALE: low",4,-0.769708504861429,incorrect
wh,high,low,432,3,-0.7531883104011929,"EQ: high, LexTALE: low",4,-0.769708504861429,incorrect
wh,high,low,432,4,-0.769708504861429,"EQ: high, LexTALE: low",4,-0.769708504861429,incorrect
wh,high,low,433,1,0,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,433,2,0.769708504861429,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,434,1,0,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,434,2,0.769708504861429,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,435,1,0,"EQ: high, LexTALE: low",5,0.769708504861429,correct
wh,high,low,435,2,0.5758171039714743,"EQ: high, LexTALE: low",5,0.769708504861429,correct
wh,high,low,435,3,0.7471594794827882,"EQ: high, LexTALE: low",5,0.769708504861429,correct
wh,high,low,435,4,0.2007735368109912,"EQ: high, LexTALE: low",5,0.769708504861429,correct
wh,high,low,435,5,0.769708504861429,"EQ: high, LexTALE: low",5,0.769708504861429,correct
wh,high,low,436,1,0,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,436,2,0.02690521506800644,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,436,3,0.769708504861429,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,437,1,0,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,437,2,0.769708504861429,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,438,1,0,"EQ: high, LexTALE: low",3,-0.769708504861429,incorrect
wh,high,low,438,2,-0.4480952046626304,"EQ: high, LexTALE: low",3,-0.769708504861429,incorrect
wh,high,low,438,3,-0.769708504861429,"EQ: high, LexTALE: low",3,-0.769708504861429,incorrect
wh,high,low,439,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,439,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,440,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,440,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,441,1,0,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,441,2,0.769708504861429,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,442,1,0,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,442,2,0.769708504861429,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,443,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,443,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,444,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,444,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,445,1,0,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,445,2,-0.23559054912679564,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,445,3,0.1892702742095295,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,445,4,0.769708504861429,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,446,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,446,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,447,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,447,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,448,1,0,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,448,2,0.769708504861429,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,449,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,449,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,450,1,0,"EQ: high, LexTALE: low",6,0.769708504861429,correct
wh,high,low,450,2,0.05848999657417248,"EQ: high, LexTALE: low",6,0.769708504861429,correct
wh,high,low,450,3,0.44067915498848154,"EQ: high, LexTALE: low",6,0.769708504861429,correct
wh,high,low,450,4,-0.48248347909185485,"EQ: high, LexTALE: low",6,0.769708504861429,correct
wh,high,low,450,5,0.7329066253759124,"EQ: high, LexTALE: low",6,0.769708504861429,correct
wh,high,low,450,6,0.769708504861429,"EQ: high, LexTALE: low",6,0.769708504861429,correct
wh,high,low,451,1,0,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,451,2,0.769708504861429,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,452,1,0,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,452,2,0.48523602896497103,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,452,3,0.30625362915266197,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,452,4,0.769708504861429,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,453,1,0,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,453,2,0.769708504861429,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,454,1,0,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,454,2,0.769708504861429,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,455,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,455,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,456,1,0,"EQ: high, LexTALE: low",3,-0.769708504861429,incorrect
wh,high,low,456,2,-0.6530795932184239,"EQ: high, LexTALE: low",3,-0.769708504861429,incorrect
wh,high,low,456,3,-0.769708504861429,"EQ: high, LexTALE: low",3,-0.769708504861429,incorrect
wh,high,low,457,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,457,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,458,1,0,"EQ: high, LexTALE: low",3,-0.769708504861429,incorrect
wh,high,low,458,2,0.2464042468968916,"EQ: high, LexTALE: low",3,-0.769708504861429,incorrect
wh,high,low,458,3,-0.769708504861429,"EQ: high, LexTALE: low",3,-0.769708504861429,incorrect
wh,high,low,459,1,0,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,459,2,0.5090997938888489,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,459,3,0.3062100570515283,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,459,4,0.769708504861429,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,460,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,460,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,461,1,0,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,461,2,0.769708504861429,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,462,1,0,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,462,2,0.769708504861429,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,463,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,463,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,464,1,0,"EQ: high, LexTALE: low",5,0.769708504861429,correct
wh,high,low,464,2,0.310915273598318,"EQ: high, LexTALE: low",5,0.769708504861429,correct
wh,high,low,464,3,-0.6599684812539921,"EQ: high, LexTALE: low",5,0.769708504861429,correct
wh,high,low,464,4,0.5370803623816285,"EQ: high, LexTALE: low",5,0.769708504861429,correct
wh,high,low,464,5,0.769708504861429,"EQ: high, LexTALE: low",5,0.769708504861429,correct
wh,high,low,465,1,0,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,465,2,0.20384228476989394,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,465,3,0.769708504861429,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,466,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,466,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,467,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,467,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,468,1,0,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,468,2,-0.3156298006337491,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,468,3,0.769708504861429,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,469,1,0,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,469,2,0.7347168915661619,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,469,3,0.769708504861429,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,470,1,0,"EQ: high, LexTALE: low",3,-0.769708504861429,incorrect
wh,high,low,470,2,-0.6780675343226611,"EQ: high, LexTALE: low",3,-0.769708504861429,incorrect
wh,high,low,470,3,-0.769708504861429,"EQ: high, LexTALE: low",3,-0.769708504861429,incorrect
wh,high,low,471,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,471,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,472,1,0,"EQ: high, LexTALE: low",5,-0.769708504861429,incorrect
wh,high,low,472,2,-0.049313346137484684,"EQ: high, LexTALE: low",5,-0.769708504861429,incorrect
wh,high,low,472,3,-0.18252675316035577,"EQ: high, LexTALE: low",5,-0.769708504861429,incorrect
wh,high,low,472,4,-0.7350857369411203,"EQ: high, LexTALE: low",5,-0.769708504861429,incorrect
wh,high,low,472,5,-0.769708504861429,"EQ: high, LexTALE: low",5,-0.769708504861429,incorrect
wh,high,low,473,1,0,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,473,2,0.769708504861429,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,474,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,474,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,475,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,475,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,476,1,0,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,476,2,0.769708504861429,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,477,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,477,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,478,1,0,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,478,2,0.769708504861429,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,479,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,479,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,480,1,0,"EQ: high, LexTALE: low",5,-0.769708504861429,incorrect
wh,high,low,480,2,-0.7321981621762932,"EQ: high, LexTALE: low",5,-0.769708504861429,incorrect
wh,high,low,480,3,0.6828216916885914,"EQ: high, LexTALE: low",5,-0.769708504861429,incorrect
wh,high,low,480,4,0.7042014241197062,"EQ: high, LexTALE: low",5,-0.769708504861429,incorrect
wh,high,low,480,5,-0.769708504861429,"EQ: high, LexTALE: low",5,-0.769708504861429,incorrect
wh,high,low,481,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,481,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,482,1,0,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,482,2,0.264699047849473,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,482,3,0.6267762164868764,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,482,4,0.769708504861429,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,483,1,0,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,483,2,0.769708504861429,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,484,1,0,"EQ: high, LexTALE: low",4,-0.769708504861429,incorrect
wh,high,low,484,2,-0.06667894424333314,"EQ: high, LexTALE: low",4,-0.769708504861429,incorrect
wh,high,low,484,3,0.06950892202860075,"EQ: high, LexTALE: low",4,-0.769708504861429,incorrect
wh,high,low,484,4,-0.769708504861429,"EQ: high, LexTALE: low",4,-0.769708504861429,incorrect
wh,high,low,485,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,485,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,486,1,0,"EQ: high, LexTALE: low",7,-0.769708504861429,incorrect
wh,high,low,486,2,0.6563359434124542,"EQ: high, LexTALE: low",7,-0.769708504861429,incorrect
wh,high,low,486,3,0.003930617998704977,"EQ: high, LexTALE: low",7,-0.769708504861429,incorrect
wh,high,low,486,4,-0.726607105925764,"EQ: high, LexTALE: low",7,-0.769708504861429,incorrect
wh,high,low,486,5,-0.7403436046723383,"EQ: high, LexTALE: low",7,-0.769708504861429,incorrect
wh,high,low,486,6,0.37831193206839664,"EQ: high, LexTALE: low",7,-0.769708504861429,incorrect
wh,high,low,486,7,-0.769708504861429,"EQ: high, LexTALE: low",7,-0.769708504861429,incorrect
wh,high,low,487,1,0,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,487,2,-0.769071638357082,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,487,3,0.42146046570263607,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,487,4,0.769708504861429,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,488,1,0,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,488,2,0.6030748485801151,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,488,3,0.769708504861429,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,489,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,489,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,490,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,490,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,491,1,0,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,491,2,0.5700321291587579,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,491,3,0.769708504861429,"EQ: high, LexTALE: low",3,0.769708504861429,correct
wh,high,low,492,1,0,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,492,2,0.32802461109925585,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,492,3,0.27709237101201956,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,492,4,0.769708504861429,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,493,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,493,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,494,1,0,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,494,2,0.769708504861429,"EQ: high, LexTALE: low",2,0.769708504861429,correct
wh,high,low,495,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,495,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,496,1,0,"EQ: high, LexTALE: low",5,0.769708504861429,correct
wh,high,low,496,2,0.507156854194218,"EQ: high, LexTALE: low",5,0.769708504861429,correct
wh,high,low,496,3,0.5914557028021313,"EQ: high, LexTALE: low",5,0.769708504861429,correct
wh,high,low,496,4,0.5218992478169585,"EQ: high, LexTALE: low",5,0.769708504861429,correct
wh,high,low,496,5,0.769708504861429,"EQ: high, LexTALE: low",5,0.769708504861429,correct
wh,high,low,497,1,0,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,497,2,-0.769708504861429,"EQ: high, LexTALE: low",2,-0.769708504861429,incorrect
wh,high,low,498,1,0,"EQ: high, LexTALE: low",5,0.769708504861429,correct
wh,high,low,498,2,-0.5531876756489902,"EQ: high, LexTALE: low",5,0.769708504861429,correct
wh,high,low,498,3,-0.32311794143075334,"EQ: high, LexTALE: low",5,0.769708504861429,correct
wh,high,low,498,4,-0.2653718097631047,"EQ: high, LexTALE: low",5,0.769708504861429,correct
wh,high,low,498,5,0.769708504861429,"EQ: high, LexTALE: low",5,0.769708504861429,correct
wh,high,low,499,1,0,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,499,2,-0.29100589279484573,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,499,3,0.3008547817844493,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,499,4,0.769708504861429,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,500,1,0,"EQ: high, LexTALE: low",5,0.769708504861429,correct
wh,high,low,500,2,-0.18607080714935242,"EQ: high, LexTALE: low",5,0.769708504861429,correct
wh,high,low,500,3,0.3669185675479447,"EQ: high, LexTALE: low",5,0.769708504861429,correct
wh,high,low,500,4,0.21912411474640753,"EQ: high, LexTALE: low",5,0.769708504861429,correct
wh,high,low,500,5,0.769708504861429,"EQ: high, LexTALE: low",5,0.769708504861429,correct
wh,high,low,501,1,0,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,501,2,0.5037170411349849,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,501,3,-0.05441990189519452,"EQ: high, LexTALE: low",4,0.769708504861429,correct
wh,high,low,501,4,0.769708504861429,"EQ: high, LexTALE: low",4,0.769708504861429,correct
